園名,住所,倍率,倍率帯,種別,0歳児定員,申込数,総定員,職員数,駐車場,開園時間,電話,保育方針,えんさがしサポート,公式サイト
くっくおさんぽ保育園大倉山,神奈川県横浜市港北区大倉山5-39-23,2.67,1 3.0倍未満(比較的入りやすい),不明,6,16,,,なし,,045-566-6777(代),,https://enmikke.jp/parental/yokohama/facility/detail/1999/,http://kukkuosanpo.com/
森のエルマー保育園,神奈川県横浜市港北区新吉田東3-6-33,2.70,1 3.0倍未満(比較的入りやすい),保育園,10,27,60,26,あり,平日 7:00-19:30 / 土曜 7:00-18:00,045-546-6202,,https://enmikke.jp/parental/yokohama/facility/detail/2405/,http://elmer-kids.com/
くじら保育園,神奈川県横浜市港北区下田町5-29-23下田ビル1F,2.75,1 3.0倍未満(比較的入りやすい),不明,4,11,,,なし,,045-562-6718,,https://enmikke.jp/parental/yokohama/facility/detail/2449/,https://www.kjrnoko.com/
天才キッズクラブ楽学館大倉山園,神奈川県横浜市港北区大倉山三丁目55番3号,2.83,1 3.0倍未満(比較的入りやすい),保育園,6,17,60,,なし,7:00-20:00,044-819-7866 (広報部),やらせない、教えない、無理強いしない。子どもたちが主体的に挑戦できる環境づくり。,https://enmikke.jp/parental/yokohama/facility/detail/2416/,http://www.tensaikids.jp/recruit.php
ペガサスベビー保育園,神奈川県横浜市港北区新横浜1-19-18 パルク101,2.90,1 3.0倍未満(比較的入りやすい),保育園,10,29,20,21,あり,7:00-20:00,園:045-475-1376 (本部:045-929-1165),,https://enmikke.jp/parental/yokohama/facility/detail/2397/,http://www.yamayuri-kai.jp
横浜市太尾保育園,神奈川県横浜市港北区大倉山4-24-7,3.00,2 3.0〜6.0倍(平均的),保育園,11,33,131,,あり,平日 7:00-19:00 / 土曜 7:30-18:30,045-542-0852,一人一人の子どもの姿を受け止め、保育者と子どもたちの信頼関係を築き、生きる力を育てる。,https://enmikke.jp/parental/yokohama/facility/detail/3335/,https://www.city.yokohama.lg.jp/kohoku/kurashi/kosodate_kyoiku/hoiku/hoikujo/hutoohoikuen.html
みらいこうほく保育園,神奈川県横浜市港北区日吉本町5丁目67-11,3.00,2 3.0〜6.0倍(平均的),不明,3,9,,,あり,開園時間 7:30 閉園時間 18:30,045-548-4434,,https://enmikke.jp/parental/yokohama/facility/detail/3125/,https://www.miraikai.ed.jp/
日吉チューリップルーム,神奈川県横浜市港北区箕輪町1-16-18 グリーンヴュー小嶋101,3.00,2 3.0〜6.0倍(平均的),小規模保育園,3,9,9,7,なし,7:30-18:30,045-620-0477,,https://enmikke.jp/parental/yokohama/facility/detail/2446/,https://tuliproom.info/hiyoshi/
幼保連携型認定こども園岸根こども園,神奈川県横浜市港北区岸根町685-12,3.00,2 3.0〜6.0倍(平均的),保育園,8,24,115,36,あり,7:00-21:00,園:045-491-1555 (本部:045-929-1165),,https://enmikke.jp/parental/yokohama/facility/detail/2437/,http://www.yamayuri-kai.jp/index.html
森の樹保育園,神奈川県横浜市港北区大倉山1-22-5,3.00,2 3.0〜6.0倍(平均的),保育園,6,18,102,42,あり,平日 7:30-20:00 / 土曜 7:30-18:30,045-533-0242,子どもが遊んで食べて寝て、生きることそのものを楽しめて、自分が主人公となれる生活を大切にします。,https://enmikke.jp/parental/yokohama/facility/detail/2412/,https://morinoki.yokohama/
港北こども園,神奈川県横浜市港北区大豆戸町365-1 石井ビル3階,3.00,2 3.0〜6.0倍(平均的),不明,3,9,,,なし,,045-547-6335,,https://enmikke.jp/parental/yokohama/facility/detail/2440/,
はなまる保育園,神奈川県横浜市港北区綱島東1-13-2 第3MKマンション1F,3.00,2 3.0〜6.0倍(平均的),不明,13,39,,,あり,午前7:30-午後8:00(月曜日-金曜日) 午前7:30-午後6:30(土曜日),045-547-0555,,https://enmikke.jp/parental/yokohama/facility/detail/2382/,http://www13.plala.or.jp/hanamaruhoikuen/
岩崎学園新横浜第二保育園,神奈川県横浜市港北区新横浜3-22-19,3.17,2 3.0〜6.0倍(平均的),保育園,18,57,163,26,なし,平日 7:00-19:30 / 土曜 7:00-18:30,045-474-5630,,https://enmikke.jp/parental/yokohama/facility/detail/2400/,http://hoiku.iwasaki.ac.jp/kosodate/isyh2/index.html
尚花愛児園,神奈川県横浜市港北区綱島西2-15-8,3.24,2 3.0〜6.0倍(平均的),保育園,21,68,170,39,なし,平日 7:00-19:00 / 土曜 7:00-18:00,045-542-0233,,https://enmikke.jp/parental/yokohama/facility/detail/2372/,http://www.shoka-aijien.or.jp/
キッズラディ,神奈川県横浜市港北区大豆戸町639-2,3.33,2 3.0〜6.0倍(平均的),保育園,6,20,32,,あり,月-金:A.M 7:30 - P.M7:30 土:A.M 7:30 - P.M 6:30,045-439-5200,,https://enmikke.jp/parental/yokohama/facility/detail/2465/,http://www.kyokushin-mm.jp/50index
みらいく矢上園,神奈川県横浜市港北区日吉五丁目13番4号,3.33,2 3.0〜6.0倍(平均的),保育園,6,20,60,16,なし,平日 07:00-18:00 / 土曜 18:00-20:00,045-534-3845,,https://enmikke.jp/parental/yokohama/facility/detail/2429/,https://www.miraiku-h.co.jp/nursery/yagami/
ちいさなたね保育園,神奈川県横浜市港北区師岡町846-1,3.33,2 3.0〜6.0倍(平均的),保育園,3,10,60,22,あり,7:30-18:30,045-515-0619,ひとりひとりが安心してゆっくり、たっぷり、たのしく豊かに生活できる環境を作ります。,https://enmikke.jp/parental/yokohama/facility/detail/2391/,http://www.bi-no.org/small
パレット保育園・大豆戸,神奈川県横浜市港北区大豆戸町552-1,3.50,2 3.0〜6.0倍(平均的),保育園,6,21,60,,なし,平日 7:00-20:00 / 土曜 7:00-18:00,045-438-3149,,https://enmikke.jp/parental/yokohama/facility/detail/2419/,https://p-hoiku.com/
スターチャイルド≪大倉山ナーサリー≫,神奈川県横浜市港北区師岡町1184-1,3.50,2 3.0〜6.0倍(平均的),不明,6,21,,,なし,平日 7:00-20:00 / 土曜 7:00-18:00,045-540-7050,,https://enmikke.jp/parental/yokohama/facility/detail/1975/,https://www.starchild.jp/nursery/okurayama/
パレット保育園・大倉山,神奈川県横浜市港北区樽町1丁目13-3,3.56,2 3.0〜6.0倍(平均的),保育園,9,32,80,,なし,平日 7:00-20:00 / 土曜 7:00-18:00,045-859-9149,,https://enmikke.jp/parental/yokohama/facility/detail/2421/,https://p-hoiku.com/
アスク日吉本町開善保育園,神奈川県横浜市港北区日吉本町2-46-11,3.57,2 3.0〜6.0倍(平均的),保育園,14,50,140,,あり,平日 7:00-20:00 / 土曜 7:00-18:00,045-562-0895,,https://enmikke.jp/parental/yokohama/facility/detail/1907/,https://www.nihonhoiku.co.jp/blog/hiyoshihoncho/
グローバルキッズ日吉五丁目園,神奈川県横浜市港北区日吉五丁目29番18号,3.67,2 3.0〜6.0倍(平均的),不明,6,22,,,あり,平日 7:30-20:30 / 土曜 7:30-18:30,045-620-5660,,https://enmikke.jp/parental/yokohama/facility/detail/2064/,https://www.gkids.co.jp/
オハナ新羽保育園,神奈川県横浜市港北区新羽町1685,3.83,2 3.0〜6.0倍(平均的),保育園,6,23,112,41,なし,平日 7:00-20:00 / 土曜 7:00-18:30,045-532-0810,,https://enmikke.jp/parental/yokohama/facility/detail/1936/,http://kiyukai.or.jp/ohana_nippa/
みらいく高田園,神奈川県横浜市港北区高田西4-26-7,3.83,2 3.0〜6.0倍(平均的),保育園,6,23,60,21,なし,平日 07:00-18:00 / 土曜 18:00-20:00,045-620-4511,,https://enmikke.jp/parental/yokohama/facility/detail/2386/,https://www.miraiku-h.co.jp/nursery/takata/
ポピンズナーサリースクール小机,神奈川県横浜市港北区小机町2580-1,3.86,2 3.0〜6.0倍(平均的),保育園,7,27,45,,なし,平日 07:30-18:30 / 土曜 07:00-07:30,045-470-6621,,https://enmikke.jp/parental/yokohama/facility/detail/2045/,https://www.poppins.co.jp/educare/room-search/kodukue/?utm_source=portal_link&utm_medium=referral&utm_campaign=hp
みらいく日吉本町園,神奈川県横浜市港北区日吉本町4-17-46,4.17,2 3.0〜6.0倍(平均的),保育園,6,25,34,19,なし,平日 07:00-18:00 / 土曜 18:00-19:00,045-565-9011,,https://enmikke.jp/parental/yokohama/facility/detail/2432/,https://www.miraiku-h.co.jp/nursery/hiyoshihonmachi/
しんよしだこども園,神奈川県横浜市港北区新吉田東6-17-3,4.22,2 3.0〜6.0倍(平均的),保育園,9,38,160,49,あり,平日 7:00-19:00 / 土曜 7:00-18:00,045-549-5821,,https://enmikke.jp/parental/yokohama/facility/detail/2436/,http://www.shinyoshida-hoikuen.or.jp/
大曽根コスモス保育園,神奈川県横浜市港北区大曽根二丁目32-8,4.25,2 3.0〜6.0倍(平均的),保育園,4,17,60,27,なし,平日 7:00-19:00 / 土曜 07:00-18:00,045-633-8605,国際社会をテーマに入れ、学力・人間性・体力において「生きる力」をテーマにしています。,https://enmikke.jp/parental/yokohama/facility/detail/2408/,https://cosmosfukushikai.com/
キッズパートナー綱島,神奈川県横浜市港北区綱島西3-6-19 シュロスウェスト綱島2階,4.33,2 3.0〜6.0倍(平均的),小規模保育園,3,13,19,11,なし,月-土曜日...午前7:00-午後7:00,045-547-0076,,https://enmikke.jp/parental/yokohama/facility/detail/2453/,https://www.care-partner.com/
岩崎学園新横浜保育園,神奈川県横浜市港北区新横浜2-4-10,4.33,2 3.0〜6.0倍(平均的),保育園,18,78,140,23,あり,平日 7:00-19:30 / 土曜 7:00-18:30,045-474-2365,,https://enmikke.jp/parental/yokohama/facility/detail/2399/,http://hoiku.iwasaki.ac.jp/kosodate/isyh/index.html
まなびの森 日吉こども園,神奈川県横浜市港北区日吉5-11-24,4.50,2 3.0〜6.0倍(平均的),保育園,6,27,60,,なし,平日 7:00-20:00 / 土曜 7:00-18:30,045-563-7873,,https://enmikke.jp/parental/yokohama/facility/detail/2426/,http://kodomonomori.co.jp/hy/
グローバルキッズ日吉園,神奈川県横浜市港北区日吉1-10-26,4.62,2 3.0〜6.0倍(平均的),保育園,8,37,63,,あり,平日 7:30-20:30 / 土曜 7:30-19:00,045-562-0321,,https://enmikke.jp/parental/yokohama/facility/detail/2020/,https://www.gkids.co.jp/facilities/nursery_028.html
コビープリスクールつなしま,神奈川県横浜市港北区綱島上町91-1,4.62,2 3.0〜6.0倍(平均的),保育園,8,37,80,,あり,7:00-20:00,03-6452-3891,,https://enmikke.jp/parental/yokohama/facility/detail/1887/,http://coby-recruit.com/
横浜市港北保育園,神奈川県横浜市港北区仲手原2-20-19,4.67,2 3.0〜6.0倍(平均的),保育園,6,28,98,,なし,平日 7:00-19:00 / 土曜 7:30-18:30,045-421-8575,,https://enmikke.jp/parental/yokohama/facility/detail/3331/,https://www.city.yokohama.lg.jp/kohoku/kurashi/kosodate_kyoiku/hoiku/hoikujo/kohoku.html
スターチャイルド≪新吉田ナーサリー≫,神奈川県横浜市港北区新吉田東7-28-1,4.67,2 3.0〜6.0倍(平均的),保育園,6,28,60,,なし,平日 7:00-20:00 / 土曜 7:00-18:00,045-544-0366,,https://enmikke.jp/parental/yokohama/facility/detail/1974/,https://www.starchild.jp/nursery/shinyoshida/
アスク日吉東保育園,神奈川県横浜市港北区日吉7-20-44,4.71,2 3.0〜6.0倍(平均的),保育園,7,33,80,,あり,平日 7:30-20:00 / 土曜 7:30-19:00,045-566-2226,,https://enmikke.jp/parental/yokohama/facility/detail/1908/,https://www.nihonhoiku.co.jp/blog/hiyoshihigashi/
聖保育園,神奈川県横浜市港北区大倉山3-41-17,4.78,2 3.0〜6.0倍(平均的),保育園,9,43,108,,あり,平日 7:00-20:00 / 土曜 7:00-18:30,045-543-3695,,https://enmikke.jp/parental/yokohama/facility/detail/2413/,http://hijirihoikuen.com/index.html
ブライト保育園横浜日吉,神奈川県横浜市港北区日吉5丁目21-1 2階,4.83,2 3.0〜6.0倍(平均的),保育園,6,29,60,23,なし,平日 7:00-20:00 / 土曜 7:00-18:00,045-565-0190,,https://enmikke.jp/parental/yokohama/facility/detail/2427/,https://www.saiseikai.net/brighthiyoshi/index.html
キディ大倉山・横浜,神奈川県横浜市港北区大豆戸町35番地1,4.83,2 3.0〜6.0倍(平均的),保育園,6,29,60,,なし,平日 7:00-20:00 / 土曜 7:00-7:30,045-717-7122,,https://enmikke.jp/parental/yokohama/facility/detail/2417/,https://www.shinkoufukushikai.com/hoiku/ninka/kiddy-okurayama
わおわお大倉山保育園,神奈川県横浜市港北区大倉山5-7-2,4.83,2 3.0〜6.0倍(平均的),保育園,6,29,76,18,なし,平日 7:00-20:30 / 土曜 7:00-18:30,045ー549ー6380,,https://enmikke.jp/parental/yokohama/facility/detail/1940/,http://www.waowao.or.jp
アイグラン保育園高田東,神奈川県横浜市港北区高田東4-23-17,4.89,2 3.0〜6.0倍(平均的),保育園,9,44,90,34,あり,7:00-20:00,045ー859-9302,,https://enmikke.jp/parental/yokohama/facility/detail/1964/,https://aigran.co.jp
ヒューマンアカデミー大倉山保育園,神奈川県横浜市港北区師岡町298,5.00,2 3.0〜6.0倍(平均的),保育園,6,30,90,26,なし,平日 7:00-20:00 / 土曜 7:00-18:30,03-6846-0248(代),こどもの自立の芽を育てる。受けとめる保育・支える保育・待つ保育。,https://enmikke.jp/parental/yokohama/facility/detail/2390/,https://hoiku.athuman.com/access/#tab_access_okurayama
日吉夢保育園,神奈川県横浜市港北区日吉本町5-74-1,5.11,2 3.0〜6.0倍(平均的),保育園,9,46,124,44,あり,平日 7:00-20:00,045-562-4125,,https://enmikke.jp/parental/yokohama/facility/detail/2433/,https://www.yumekoubou.or.jp/hoikuen/hiyoshiyume/
たんぽぽ保育園,神奈川県横浜市港北区大倉山5-40-15,5.17,2 3.0〜6.0倍(平均的),保育園,6,31,69,,なし,平日 7:30-19:30 / 土曜 7:30-18:30,045-633-4141,子どもを真ん中に。子どもたちが安心して生活できる場を。ひとりひとりに寄り添った保育を。,https://enmikke.jp/parental/yokohama/facility/detail/2414/,http://tanpopo.kir.jp
たかた保育園,神奈川県横浜市港北区高田西4-35-18,5.33,2 3.0〜6.0倍(平均的),保育園,3,16,75,27,あり,平日 7:00-20:00 / 土曜 7:00-18:30,045-592-3251,,https://enmikke.jp/parental/yokohama/facility/detail/2387/,http://www.takata-hoikuen.jp/
大倉山保育園,神奈川県横浜市港北区大曽根1-7-1,5.33,2 3.0〜6.0倍(平均的),保育園,6,32,90,35,なし,平日 7:00-20:00 / 土曜 7:00-18:30,045-542-5632,身体と優しい心を地域ともに育む。のびのびと元気に遊ぶ子ども。,https://enmikke.jp/parental/yokohama/facility/detail/2407/,https://kyosaikai.jp/
ブライト保育園横浜綱島,神奈川県横浜市港北区新吉田東1-6-26,5.50,2 3.0〜6.0倍(平均的),保育園,6,33,60,,あり,平日 07:00-20:00 / 土曜 07:00-18:00,045-542-0190,,https://enmikke.jp/parental/yokohama/facility/detail/2404/,https://www.saiseikai.net/brighttsunashima/outline/index.php
キッズラボ菊名園,神奈川県横浜市港北区菊名6-12-8 ヴィラレヴァンテ1F,5.50,2 3.0〜6.0倍(平均的),小規模保育園,6,33,19,,なし,7:30-19:30,045-717-5455,,https://enmikke.jp/parental/yokohama/facility/detail/1890/,https://kids-lab.co.jp/
グローバルキッズ綱島園,神奈川県横浜市港北区綱島東4-11-38,5.56,2 3.0〜6.0倍(平均的),保育園,9,50,120,,あり,平日 7:30-20:30 / 土曜 7:30-19:00,045-545-1717,,https://enmikke.jp/parental/yokohama/facility/detail/2022/,https://www.gkids.co.jp/facilities/nursery_039.html
光の園アンティー保育園,神奈川県横浜市港北区菊名1-6-14,5.67,2 3.0〜6.0倍(平均的),不明,6,34,,,なし,7:00-20:00,045-716-8326,,https://enmikke.jp/parental/yokohama/facility/detail/2366/,https://www.aunty-i.com/hikarinosono.html
フェアリーテイルそら,神奈川県横浜市港北区新横浜3丁目23-3 AKビル1階,5.67,2 3.0〜6.0倍(平均的),小規模保育園,3,17,19,8,なし,7:30-19:30,045-580-2527(代),,https://enmikke.jp/parental/yokohama/facility/detail/2452/,https://o-planet.jp/
第二福澤保育センター,神奈川県横浜市港北区篠原町2823,5.67,2 3.0〜6.0倍(平均的),保育園,6,34,135,51,あり,平日 7:00-20:00 / 土曜 7:00-18:00,045-434-1135,,https://enmikke.jp/parental/yokohama/facility/detail/1926/,http://kuonen.kids.coocan.jp/
木下の保育園日吉,神奈川県横浜市港北区箕輪町3-15-38,5.75,2 3.0〜6.0倍(平均的),保育園,4,23,60,,なし,平日 7:30-20:30 / 土曜 7:30-18:30,045-548-4066,,https://enmikke.jp/parental/yokohama/facility/detail/3118/,https://www.kinoshita-hoiku.com/facility/hiyoshi
小学館アカデミーつなしま保育園,神奈川県横浜市港北区樽町2-13-27,5.83,2 3.0〜6.0倍(平均的),保育園,6,35,50,,なし,平日 7:00-20:00 / 土曜 7:00-18:00,045-542-1521,あそび・せいかつからまなびへ。楽習保育を行っています。,https://enmikke.jp/parental/yokohama/facility/detail/1996/,https://hoiku.shopro.co.jp/hoiku/shisetsu/kaminagaya/
わかさと保育園,神奈川県横浜市港北区綱島西6-3-13,6.00,3 6.0〜9.0倍(激戦),不明,6,36,,,なし,月曜日-金曜日 午前7:00-午後7:30まで 土曜日 午前7:00-午後7:00まで,045-546-0551,,https://enmikke.jp/parental/yokohama/facility/detail/2377/,https://wakasato.site/nursery/wakasato/
ベイキッズ星の森保育園,神奈川県横浜市港北区下田町4-1サンヴァリエ日吉8号棟101号室,6.00,3 6.0〜9.0倍(激戦),小規模保育園,2,12,10,10,なし,平日 7:30-19:00 / 土曜 7:30-18:30,045-873-3509,,https://enmikke.jp/parental/yokohama/facility/detail/2448/,https://www.bay-kids.com/
新羽どろんこ保育園,神奈川県横浜市港北区新羽町2185-1,6.00,3 6.0〜9.0倍(激戦),不明,6,36,,,あり,7:00-20:00,045-544-5033,,https://enmikke.jp/parental/yokohama/facility/detail/2396/,https://www.doronko.jp/facilities/doronko-nippa/
Ｇａｋｋｅｎほいくえん 日吉本町,神奈川県横浜市港北区日吉本町3-23-15,6.22,3 6.0〜9.0倍(激戦),保育園,9,56,90,,なし,平日 7:30-18:30 / 土曜 7:00-18:00,045-560-2331,,https://enmikke.jp/parental/yokohama/facility/detail/2430/,https://nursery.cocofump.co.jp/nursery/hiyoshihonchou/
テンダーラビング保育園綱島東,神奈川県横浜市港北区綱島東4-10-34,6.33,3 6.0〜9.0倍(激戦),保育園,6,38,60,,なし,平日 7:30-20:30 / 土曜 7:30-18:30,045-633-7258,,https://enmikke.jp/parental/yokohama/facility/detail/2380/,https://tlcs-ns.jp/facility/tsunashima/
きゅーぴーるーむ大倉山園,神奈川県横浜市港北区大倉山3丁目58-13,6.33,3 6.0〜9.0倍(激戦),不明,3,19,,,なし,平日 7:00-19:00 / 土曜 7:00-18:15,045-834-9590,,https://enmikke.jp/parental/yokohama/facility/detail/2455/,https://qproom.jp/okurayamaen/
グローバルキッズ菊名園,神奈川県横浜市港北区菊名6-3-20,6.44,3 6.0〜9.0倍(激戦),保育園,9,58,90,,なし,平日 7:30-20:30 / 土曜 7:30-18:30,045-421-3577,,https://enmikke.jp/parental/yokohama/facility/detail/2019/,https://www.gkids.co.jp/facilities/nursery_011.html
リトルスカラー綱島保育園,神奈川県横浜市港北区綱島西1-2-7,6.67,3 6.0〜9.0倍(激戦),保育園,3,20,30,,なし,,045-642-3361,,https://enmikke.jp/parental/yokohama/facility/detail/2466/,http://www.little-scholar.com/
preschool ALICE Clover,神奈川県横浜市港北区綱島東3-5-50,6.67,3 6.0〜9.0倍(激戦),不明,3,20,,,なし,平日 7:30-19:30 / 土曜 7:30-18:30,045-633-4701,,https://enmikke.jp/parental/yokohama/facility/detail/3164/,
木下の保育園 綱島東,神奈川県横浜市港北区綱島東4-5-35,6.67,3 6.0〜9.0倍(激戦),保育園,6,40,78,,あり,平日 7:30-20:30 / 土曜 7:30-18:30,045-543-6506,,https://enmikke.jp/parental/yokohama/facility/detail/2381/,https://www.kinoshita-hoiku.com/facility/tsunashimahigashi
横浜市南日吉保育園,神奈川県横浜市港北区日吉本町4-10-52,6.83,3 6.0〜9.0倍(激戦),保育園,6,41,78,,あり,平日 7:00-19:00 / 土曜 7:30-18:30,045-561-6560,,https://enmikke.jp/parental/yokohama/facility/detail/3333/,https://www.city.yokohama.lg.jp/kohoku/kurashi/kosodate_kyoiku/hoiku/hoikujo/minamihiyoshi.html
アスク大倉山保育園,神奈川県横浜市港北区大倉山4-1-1 BROTE大倉山1F,6.83,3 6.0〜9.0倍(激戦),保育園,6,41,90,,なし,平日 7:00-21:00 / 土曜 7:00-19:00,045-549-5282,園内は明るく広々としており、元気いっぱいのびのび過ごせます。思い出に残る保育園。,https://enmikke.jp/parental/yokohama/facility/detail/1910/,https://www.nihonhoiku.co.jp/blog/okurayama/
大豆戸どろんこ保育園,神奈川県横浜市港北区大豆戸町943,6.83,3 6.0〜9.0倍(激戦),不明,6,41,,,なし,7:00-20:00,045-710-0906,,https://enmikke.jp/parental/yokohama/facility/detail/2420/,https://www.doronko.jp/facilities/doronko-mamedo/
にじいろ保育園綱島,神奈川県横浜市港北区綱島西三丁目4番8号,6.88,3 6.0〜9.0倍(激戦),保育園,8,55,56,,なし,平日 7:00-20:00 / 土曜 7:00-18:00,045-717-7241,,https://enmikke.jp/parental/yokohama/facility/detail/2375/,
まなびの森 綱島こども園,神奈川県横浜市港北区綱島西6-23-56,7.00,3 6.0〜9.0倍(激戦),保育園,6,42,60,16,なし,平日 7:00-20:00 / 土曜 7:00-18:00,045-547-6655,,https://enmikke.jp/parental/yokohama/facility/detail/2376/,http://kodomonomori.co.jp/tu/
キッズパートナー大倉山,神奈川県横浜市港北区大豆戸町113-1,7.00,3 6.0〜9.0倍(激戦),小規模保育園,2,14,19,8,なし,月-土曜日...午前7:00-午後7:00,045-531-0220,みらいの元気を担っていくのは子どもたち。一緒にみらいの元気を創造していきます。,https://enmikke.jp/parental/yokohama/facility/detail/2438/,https://www.care-partner.com/
パレット保育園・高田,神奈川県横浜市港北区高田東4-22-38,7.00,3 6.0〜9.0倍(激戦),保育園,6,42,60,,あり,平日 7:00-20:00 / 土曜 7:00-18:00,045-544-1149,,https://enmikke.jp/parental/yokohama/facility/detail/2389/,https://p-hoiku.com/
ケンパ高田,神奈川県横浜市港北区高田東4-17-17,7.00,3 6.0〜9.0倍(激戦),保育園,6,42,60,25,なし,平日 7:00-20:30 / 土曜 7:00-18:30,045-540-0400,,https://enmikke.jp/parental/yokohama/facility/detail/2388/,https://www.kenpa.jp/
小学館アカデミーひよし保育園,神奈川県横浜市港北区箕輪町2-2-12 アリアソワンプレミアム日吉101,7.00,3 6.0〜9.0倍(激戦),保育園,6,42,60,,なし,平日 7:00-20:00 / 土曜 7:00-18:00,045-560-1710,,https://enmikke.jp/parental/yokohama/facility/detail/1991/,https://hoiku.shopro.co.jp/hoiku/shisetsu/hiyoshi/
めぐみ保育園,神奈川県横浜市港北区新吉田東3-39-15,7.33,3 6.0〜9.0倍(激戦),保育園,3,22,80,51,あり,平日 7:00-19:00 / 土曜 7:00-18:00,045-590-0590,,https://enmikke.jp/parental/yokohama/facility/detail/2010/,https://megumi.hazawa.jp/
アスクバイリンガル保育園ゆめみらい,神奈川県横浜市港北区綱島東4-1-5,7.33,3 6.0〜9.0倍(激戦),保育園,9,66,90,,なし,平日 7:00-20:00 / 土曜 7:00-19:00,045-540-3030,,https://enmikke.jp/parental/yokohama/facility/detail/1904/,https://www.nihonhoiku.co.jp/blog/yumemirai/
聖保育園第二,神奈川県横浜市港北区大倉山1-11-8,7.33,3 6.0〜9.0倍(激戦),保育園,6,44,46,,なし,,045-542-7375,保育所保育指針を柱としたバランスの良い保育。子供のことを第一に考え、地域のニーズに合った保育。,https://enmikke.jp/parental/yokohama/facility/detail/2410/,http://www.hijirihoikuen-daini.com/
港北コスモス保育園,神奈川県横浜市港北区新吉田東5-78-24,7.33,3 6.0〜9.0倍(激戦),保育園,3,22,60,26,あり,平日 7:00-19:00 / 土曜 7:00-18:00,045-716-8297,,https://enmikke.jp/parental/yokohama/facility/detail/2406/,https://cosmosfukushikai.com/
ばばほいくしつ綱島,神奈川県横浜市港北区綱島西3丁目5番16号,7.50,3 6.0〜9.0倍(激戦),保育園,2,15,20,14,なし,平日 07:30-19:00,045-297-6290,,https://enmikke.jp/parental/yokohama/facility/detail/3124/,https://fazer-bon.org/
